en,fr,it,nl,ja,da,name,identifier,type,country,countrycode,is_org_file,is_publisher,last_updated
EveryChild,,,,,,EveryChild,GB-CHC-1089879,21,United Kingdom,GB,true,true,2014-04-29T02:39:24+00:00
Excellent Development,,,,,,Excellent Development,GB-CHC-1094478,21,United Kingdom,GB,true,true,2014-04-24T10:18:49+00:00
Exeter Ethiopia Link,,,,,,Exeter Ethiopia Link,GB-CHC-1154085,21,United Kingdom,GB,true,true,2015-01-27T22:52:51+00:00
Export-Import bank,,,,,,Export-Import bank,XM-DAC-69-50,,,,true,false,2017-03-09T13:48:12
Fair Wear Foundation,,,,,,Fair Wear Foundation,NL-KVK-34111374,21,Netherlands,NL,,true,
Fairfood International,,,,,,Fairfood International,NL-KVK-34141098,22,Netherlands,NL,,true,
Farm Africa,,,,,,Farm Africa,GB-COH-01926828,21,United Kingdom,GB,true,true,2014-08-09T08:45:24+00:00
Fauna & Flora International,,,,,,Fauna & Flora International,GB-COH-0277068,21,United Kingdom,GB,,true,
Feed the Minds,,,,,,Feed the Minds,GB-CHC-291333,21,United Kingdom,GB,true,true,2015-07-15T01:25:13+00:00
FIAN Belgium,FIAN Belgium,,,,,FIAN Belgium,BE-BCE_KBO-0432622077,22,Belgium,BE,true,true,2018-01-22T11:51:36+00:00
Find Your Feet,,,,,,Find Your Feet,GB-CHC-250456,21,United Kingdom,GB,true,true,2013-05-20T10:34:40+00:00
Finland - Ministry of Foreign Affairs,,,,,,Finland - Ministry of Foreign Affairs,FI-3,10,Finland,FI,true,true,2017-02-27T06:00:00
FMO,,,,,,FMO,NL-KVK-27078545,30,Netherlands,NL,,true,
Food and Agriculture Organization of the United Nations (FAO),,,,,,Food and Agriculture Organization of the United Nations (FAO),XM-DAC-41301,40,Italy,IT,true,true,2016-12-31T00:00:00Z
Food for the Hungry UK,,,,,,Food for the Hungry UK,GB-CHC-328273,21,United Kingdom,GB,true,true,2014-07-11T02:41:52+00:00
Forests Monitor,,,,,,Forests Monitor,GB-COH-3008440,21,United Kingdom,GB,true,true,2013-07-16T01:17:51+00:00
France - Ministry for Europe and Foreign Affairs,,,,,,France - Ministry for Europe and Foreign Affairs,FR-6,10,France,FR,,true,
FRANK Water,,,,,,FRANK Water,GB-CHC-1121273,21,United Kingdom,GB,true,true,2014-07-30T03:34:25+00:00
Free a Girl,,,,,,Free a Girl,NL-KVK-34308169,60,Netherlands,NL,true,true,2016-01-05T01:53:55+00:00
Free Press Unlimited,,,,,,Free Press Unlimited,NL-KVK-52957535,21,Netherlands,NL,true,true,2016-04-26T15:11:38+00:00
Friends of Kipkelion,,,,,,Friends of Kipkelion,GB-CHC-1142476,23,Kenya,KE,true,true,2016-02-03T22:06:56+00:00
Friends of Publish What You Fund,,,,,,Friends of Publish What You Fund,US-EIN-47-4128047,21,United States,US,true,true,2016-04-20T13:44:31+00:00
Friends of the Earth International,,,,,,Friends of the Earth International,NL-KVK-40535338,21,Netherlands,NL,true,true,2016-10-20T09:37:07+00:00
Friends of the Earth-Ghana,,,,,,Friends of the Earth-Ghana,GH-DSW-258,22,Ghana,GH,true,true,2014-10-17T03:16:15+00:00
GAVI Alliance,,,,,,GAVI Alliance,47122,30,Switzerland,CH,true,true,2017-10-18T00:00:00
GEMS Education Solutions,,,,,,GEMS Education Solutions,GB-COH-07669775,70,Ghana,GH,true,true,2014-05-29T01:12:13+00:00
Geneva Centre for the Democratic Control of Armed Forces (DCAF),,,,,,Geneva Centre for the Democratic Control of Armed Forces (DCAF),CH-FDJP-109458452,60,Switzerland,CH,true,true,2018-01-09T10:27:12+00:00
Germany - Ministry for Economic Cooperation and Development,,,,,,Germany - Ministry for Economic Cooperation and Development,DE-1,10,Germany,DE,true,true,2017-12-15T18:00:00+01:00
Girls Not Brides: The Global Partnership to End Child Marriage,,,,,,Girls Not Brides: The Global Partnership to End Child Marriage,GB-CHC-1154230,21,United Kingdom,GB,,true,
Girls’ Education Challenge – Fund Manager PwC,,,,,,Girls’ Education Challenge – Fund Manager PwC,GB-COH-03580586-GEC,70,United Kingdom,GB,,true,
Giro555 (Stichting Samenwerkende Hulporganisaties),,,,,,Giro555 (Stichting Samenwerkende Hulporganisaties),NL-KVK-27302841,21,Netherlands,NL,true,true,2017-06-12T12:45:44+00:00
Global Action Nepal,,,,,,Global Action Nepal,NP-SWC-13712,22,Nepal,NP,,true,
Global Alliance for TB Drug Development,,,,,,Global Alliance for TB Drug Development,US-EIN-13-4128413,80,United States,US,,true,
Global Innovation Fund,,,,,,Global Innovation Fund,GB-CHC-1171353,21,United Kingdom,GB,,true,
Global Network of People Living with HIV (GNP+),,,,,,Global Network of People Living with HIV (GNP+),NL-KVK-41214768,21,Netherlands,NL,true,true,2017-01-27T12:38:42+00:00
Global Network of Sex Work Projects (NSWP),,,,,,Global Network of Sex Work Projects (NSWP),GB-COH-SC349355,21,United Kingdom,GB,true,true,2017-02-03T04:25:26+00:00
Global Partnership for Education,,,,,,Global Partnership for Education,XM-DAC-47501,40,United States,US,,true,
GlobalGiving.org,,,,,,GlobalGiving.org,US-EIN-300108263,21,United States,US,,true,
GOAL,,,,,,GOAL,GB-CHC-1107403,21,Ireland,IE,true,true,2018-01-11T11:58:39+00:00
GOGLA - Global Off-Grid Lighting Association,,,,,,GOGLA - Global Off-Grid Lighting Association,NL-KVK-62066064,70,Netherlands,NL,,true,
GPPAC Foundation,,,,,,GPPAC Foundation,NL-KVK-41217404,21,Netherlands,NL,true,true,2016-04-27T08:23:24+00:00
Grow Movement,,,,,,Grow Movement,GB-CHC-1139083,80,United Kingdom,GB,true,true,2014-08-05T08:42:46+00:00
Guttmacher Institute,,,,,,Guttmacher Institute,US-EIN-13-2890727,21,United States,US,true,true,2017-12-28T17:24:12+00:00
Hagar International UK,,,,,,Hagar International UK,GB-CHC-1143852,21,United Kingdom,GB,true,true,2014-08-22T09:27:55+00:00
Haiti Hospital Appeal,,,,,,Haiti Hospital Appeal,GB-CHC-1117528,21,United Kingdom,GB,true,true,2015-01-15T02:09:53+00:00
Hand in Hand International,,,,,,Hand in Hand International,GB-CHC-1113868,21,United Kingdom,GB,true,true,2015-09-25T02:34:11+00:00
Handicap International UK,,,,,,Handicap International UK,GB-CHC-1082565,80,United Kingdom,GB,,true,
HE Foundation,,,,,,HE Foundation,NL-KVK-58183167,60,Netherlands,NL,,true,
Health Partners International,,,,,,Health Partners International,GB-COH-03054929,70,,,true,true,2017-07-05T10:15:06+00:00
Health Poverty Action,,,,,,Health Poverty Action,GB-CHC-1837621,21,United Kingdom,GB,,true,
HealthNet TPO,,,HealthNet,,,HealthNet,NL-KVK-41211943,21,Netherlands,NL,true,true,2017-05-02T03:47:05+00:00
HealthProm,,,,,,HealthProm,GB-COH-4887855,21,United Kingdom,GB,,true,
Heifer International South Africa,,,,,,Heifer International South Africa,ZA-NPO-013484,22,South Africa,ZA,true,true,2014-08-09T08:57:39+00:00
Heifer Nederland,,,,,,Heifer Nederland,NL-KVK-20093733,22,Netherlands,NL,true,true,2016-12-30T13:15:27+00:00
HelpAge International UK,,,,,,HelpAge International UK,GB-CHC-1128267-8,22,United Kingdom,GB,true,true,2015-03-31T02:25:41+00:00
HelpAge International,,,,,,HelpAge International,GB-COH-1762840,21,United Kingdom,GB,true,true,2014-04-09T01:46:14+00:00
Helvetas Swiss Intercooperation,,,,,,Helvetas Swiss Intercooperation,CH-FDJP-CHE105834763,21,Switzerland,CH,,true,
HiiL innovating Justice,,,,,,HiiL innovating Justice,NL-KVK-27290536,60,Netherlands,NL,,true,
Hilfswerk Austria Zimbabwe,,,,,,Hilfswerk Austria Zimbabwe,ZW-ROD-000740,21,Zimbabwe,ZW,true,true,2014-02-12T08:32:30+00:00
Hivos,,,,,,Hivos,NL-KVK-41198677,21,Netherlands,NL,true,true,2017-11-17T12:56:53Z
Homeless International,,,,,,Homeless International,GB-CHC-1017255,21,United Kingdom,GB,true,true,2013-04-10T01:12:31+00:00
Hope and Homes for Children,,,,,,Hope and Homes for Children,GB-CHC-1089490,21,United Kingdom,GB,true,true,2016-02-02T22:16:47+00:00
Horizons for Green Development,,,,,,Horizons for Green Development,JO-CCD-200138796,22,Jordan,JO,,true,
Hospice Africa Ltd,,,,,,Hospice Africa Ltd,GB-CHC-1024903,80,United Kingdom,GB,true,true,2015-04-01T01:23:45+00:00
HTSPE,,,,,,HTSPE,GB-COH-06407873,70,United Kingdom,GB,true,true,2014-11-18T22:36:20+00:00
Human Relief Foundation,,,,,,Human Relief Foundation,GB-CHC-1126281,21,United Kingdom,GB,true,true,2017-10-31T11:08:10+00:00
Humanitarian Aid Office of the European Commission,,,,,,Humanitarian Aid Office of the European Commission,EU-4,40,,,true,true,2013-07-04T15:42:50Z
ICA:UK,,,,,,ICA:UK,GB-CHC-1090745,22,United Kingdom,GB,true,true,2014-11-30T22:12:46+00:00
ICCO Cooperation,,,,,,ICCO Cooperation,NL-KVK-56484038,21,Netherlands,NL,true,true,
ICF Consulting Services Ltd,,,,,,ICF Consulting Services Ltd,GB-COH-04161656,70,United Kingdom,GB,,true,
ICS,,,,,,ICS,NL-KVK-41188664,21,Netherlands,NL,,true,
IDEO.org,,,,,,IDEO.org,US-EIN-27-3755556,21,United States,US,true,true,2017-10-11T21:27:20+00:00
IHE Delft Institute for Water Education,,,,,,IHE Delft Institute for Water Education,NL-KVK-41146484,80,Netherlands,NL,,true,
IMC WORLDWIDE,,,,,,IMC WORLDWIDE,GB-COH-02651349,70,United Kingdom,GB,,true,
Indigo Trust,,,,,,Indigo Trust,GB-CHC-1075920,60,United Kingdom,GB,true,true,2016-05-19T17:20:37Z
Institute of Development Studies,,,,,,Institute of Development Studies,GB-COH-877338,80,United Kingdom,GB,,true,
Integrity Action,,,,,,Integrity Action,GB-COH-4884328,21,United Kingdom,GB,true,true,2015-08-13T23:19:39+00:00
Integrity Research and Consultancy Ltd,,,,,,Integrity Research and Consultancy Ltd,GB-COH-07321996,70,United Kingdom,GB,true,true,2018-01-09T17:43:27+00:00
Inter-American Development Bank,,,,,,Inter-American Development Bank,XI-IATI-IADB,40,,,,true,
Interact Worldwide,,,,,,Interact Worldwide,GB-CHC-1001698,21,United Kingdom,GB,,true,
InterAction's NGO Aid Map,,,,,,InterAction's NGO Aid Map,US-EIN-13-3287064NAM,21,United States,US,,true,
InterAction,,,,,,InterAction,US-EIN-13-3287064,21,United States,US,,true,
interburns,,,,,,interburns,GB-CHC-1122299,21,United Kingdom,GB,true,true,2014-12-16T05:23:15+00:00
InterClimate Network,,,,,,InterClimate Network,GB-COH-06587734,21,United Kingdom,GB,,true,
International Alert,,,,,,International Alert,GB-COH-2153193,21,United Kingdom,GB,,true,
International Bureau of Fiscal Documentation (IBFD),,,,,,International Bureau of Fiscal Documentation (IBFD),NL-KVK-41197411,80,Netherlands,NL,,true,
International Child Development Initiatives,,,,,,International Child Development Initiatives,NL-KVK-41169161,21,Netherlands,NL,,true,
International Climate Initiative / BMUB Programmbuero IKI,,,,,,International Climate Initiative / BMUB Programmbuero IKI,XI-IATI-IKI,10,Germany,DE,,true,
International Development Law Organization (IDLO),,,,,,International Development Law Organization (IDLO),XM-DAC-47059,10,Italy,IT,true,true,2017-10-05T14:34:25+00:00
International Finance Corporation,,,,,,International Finance Corporation,XM-DAC-903,40,United States,US,true,true,2016-12-19T09:15:37Z
International Fund for Agricultural Development (IFAD),,,,,,International Fund for Agricultural Development (IFAD),XM-DAC-41108,40,,,true,true,2017-09-29T09:55:27Z
International HIV/AIDS Alliance,,,,,,International HIV/AIDS Alliance,GB-CHC-1038860,21,United Kingdom,GB,true,true,2017-11-27T14:59:26+00:00
International IDEA,,,,,,International IDEA,XM-DAC-47058,40,Sweden,SE,true,true,2017-09-08T07:37:01+00:00
International Labour Organization,,,,,,International Labour Organization,XM-DAC-41302,40,Switzerland,CH,,true,
International Medical Corps UK,,,,,,International Medical Corps UK,GB-CHC-1093861,21,United Kingdom,GB,true,true,2015-10-07T21:53:28+00:00
International Network for Bamboo and Rattan (INBAR),,,,,,International Network for Bamboo and Rattan (INBAR),XM-DAC-47064,40,,,,true,
International Network of People who Use Drugs (INPUD),,,,,,International Network of People who Use Drugs (INPUD),GB-COH-08828458,21,United Kingdom,GB,true,true,2017-04-13T14:21:24+00:00
International Planned Parenthood Federation,,,,,,International Planned Parenthood Federation,GB-CHC-21023,21,United Kingdom,GB,true,true,2014-11-30T23:27:15+00:00
International Procurement Agency,,,,,,International Procurement Agency,NL-KVK-32037590,70,Netherlands,NL,true,true,2016-06-28T08:40:50+00:00
International Rescue Committee UK,,,,,,International Rescue Committee UK,GB-CHC-1065972,21,United Kingdom,GB,true,true,2017-08-16T17:13:26+00:00
International Service,,,,,,International Service,GB-CHC-1069182,21,United Kingdom,GB,true,true,2017-10-11T08:18:32+00:00
International Treatment Preparedness Coalition (ITPC),,,,,,International Treatment Preparedness Coalition (ITPC),BW-CIPA-CO20151011,21,Botswana,BW,,true,
International Union for Conservation of Nature and Natural Resources,,,,,,International Union for Conservation of Nature and Natural Resources,XM-DAC-30011,15,Switzerland,CH,true,true,2017-12-11T12:04:32Z
International Women's Development Agency,,,,,,International Women's Development Agency,AU-ACNC-19242959685,21,Australia,AU,true,true,2016-06-06T08:34:34+00:00
Internews Europe,,,,,,Internews Europe,GB-CHC-1148404,21,United Kingdom,GB,true,true,2016-10-27T04:48:14+00:00
IntraHealth International,,,,,,IntraHealth International,US-EIN-550825466,21,United States,US,true,true,2017-10-18T17:36:30Z
IOD PARC,,,,,,IOD PARC,GB-COH-03613839,70,United Kingdom,GB,true,true,2015-12-23T23:30:56+00:00
iPartner India,,,,,,iPartner India,GB-CHC-1114944,21,United Kingdom,GB,true,true,2015-04-20T20:24:01+00:00
Ipas,,,,,,Ipas,US-EIN-56-1071085,21,United States,US,true,true,2018-01-02T19:43:38+00:00
IPE Global Limited,,,,,,IPE Global Limited,IN-MCA-U74140DL1998PLC097579,70,India,IN,,true,
IRC,,,,,,IRC,NL-KVK-41151952,21,Netherlands,NL,,true,
Ireland - Department of Foreign Affairs and Trade,,,,,,Ireland - Department of Foreign Affairs and Trade,XM-DAC-21-1,10,Ireland,IE,true,true,2017-12-19T16:10:40+00:00
Islamic Relief Worldwide,,,,,,Islamic Relief Worldwide,GB-CHC-328158,21,United Kingdom,GB,true,true,2017-09-11T09:53:34+00:00
Itad,,,,,,Itad,GB-COH-1869600,70,United Kingdom,GB,true,true,2016-01-29T00:54:17+00:00
ITPC,,,,,,ITPC,XI-IATI-BWCO20151011,21,,,true,true,2017-02-25T12:49:31+00:00
IUCN Nederlands Comité,,,,,,IUCN Nederlands Comité,NL-KVK-41180885,21,Netherlands,NL,true,true,2016-04-29T16:06:38+00:00
Japan International Cooperation Agency (JICA),,,,Japan International Cooperation Agency (JICA),,Japan International Cooperation Agency (JICA),XM-DAC-701-8,10,Japan,JP,true,true,2016-10-18T01:54:55+00:00
Jeevika Trust,,,,,,Jeevika Trust,GB-CHC-291167,21,United Kingdom,GB,,true,
Just Associates,,,,,,Just Associates,US-EIN-06-1597-668,21,United States,US,true,true,2016-04-28T14:59:03+00:00
Karuna Trust,,,,,,Karuna Trust,GB-CHC-327461,21,United Kingdom,GB,,true,
Kepa ry,,,,,,Kepa ry,FI-PRO-143138,22,Finland,FI,true,true,2014-09-24T23:32:03+00:00
KPMG East Africa,,,,,,KPMG East Africa,TZ-BRLA-36057,70,Kenya,KE,,true,
KPMG LLP,,,,,,KPMG LLP,GB-COH-OC301540,70,United Kingdom,GB,true,true,2016-02-09T23:41:19+00:00
KwaAfrica,,,,,,KwaAfrica,GB-CHC-1054369,21,United Kingdom,GB,true,true,2016-11-08T13:39:18+00:00
LAMB Health Care Foundation,,,,,,LAMB Health Care Foundation,GB-CHC-1101217,22,United Kingdom,GB,true,true,2016-02-29T20:32:02+00:00
Landell Mills,,,,,,Landell Mills,GB-COH-1574821,70,United Kingdom,GB,,true,
LEAD International,,,,,,LEAD International,GB-COH-4075590,21,United Kingdom,GB,,true,
Learning for Life,,,,,,Learning for Life,GB-CHC-1105277,21,United Kingdom,GB,true,true,2017-08-03T14:45:05+00:00
Leonard Cheshire Disability,,,,,,Leonard Cheshire Disability,GB-CHC-218186,21,United Kingdom,GB,true,true,2014-03-05T02:26:25+00:00
Lepra,,,,,,Lepra,GB-CHC-213251,21,United Kingdom,GB,true,true,2016-10-06T16:19:08+00:00
LIGHT FOR THE WORLD The Netherlands,,,,,,LIGHT FOR THE WORLD The Netherlands,NL-KVK-41180500,21,Netherlands,NL,,true,
Link Community Development International,,,,,,Link Community Development International,GB-CHC-1048007,21,United Kingdom,GB,true,true,2016-12-01T15:35:44+00:00
Link Community Development Scotland,,,,,,Link Community Development Scotland,GB-SC-SC037959,21,United Kingdom,GB,,true,
Lively Minds,,,,,,Lively Minds,GB-CHC-1125512,21,United Kingdom,GB,true,true,2014-05-07T12:15:09+00:00
Living Earth Foundation,,,,,,Living Earth Foundation,GB-CHC-800672,21,United Kingdom,GB,,true,
Local and regional governments,,,,,,Local and regional governments,XM-DAC-69-30,,,,true,false,2017-03-09T13:48:12
Local Development and Small Projects Support,,,,,,Local Development and Small Projects Support,TR-MOI-27-018-163,22,Turkey,TR,,true,
MADE in Europe,,,,,,MADE in Europe,GB-COH-1134415,21,United Kingdom,GB,,true,
MAG,,,,,,MAG,GB-CHC-1083008,21,United Kingdom,GB,true,true,2015-04-17T01:37:50+00:00
Magariro,,,,,,Magariro,MZ-MOJ-F2G1No4,22,Mozambique,MZ,,true,
Mainline,,,,,,Mainline,NL-KVK-41209946,60,Netherlands,NL,true,true,2017-11-10T11:04:01+00:00
Malaria Consortium,,,,,,Malaria Consortium,GB-CHC-1099776,21,United Kingdom,GB,true,true,2014-09-25T04:51:42+00:00
Mama Cash,,,,,,Mama Cash,NL-KVK-41202535,60,Netherlands,NL,true,true,2016-04-22T16:59:34+00:00
MannionDaniels,,,,,,MannionDaniels,GB-COH-04105827,70,United Kingdom,GB,true,true,2017-12-04T14:51:47+00:00
MapAction,,,,,,MapAction,GB-CHC-1126727,21,United Kingdom,GB,,true,
Marie Stopes International,,,,,,Marie Stopes International,GB-COH-1102208,21,United Kingdom,GB,true,true,2013-08-01T02:57:34+00:00
market and employment for peace and stability,,,,,,market and employment for peace and stability,XI-IATI-CHE105834763,21,,,true,true,2017-10-04T10:17:08+00:00
marysmeals,,,,,,marysmeals,GB-SC-SCO45223,21,United Kingdom,GB,true,true,2016-10-26T09:43:09+00:00
Max Foundation,,,,,,Max Foundation,NL-KVK-34219433,60,Netherlands,NL,,true,
Maxwell Stamp PLC,,,,,,Maxwell Stamp PLC,GB-COH-00637978,70,United Kingdom,GB,true,true,2015-12-21T22:50:10+00:00
McKinsey & Company,,,,,,McKinsey & Company,GB-COH-FC012665,70,,,,true,
Medair,,,,,,Medair,CH-FDJP-106064950,21,Switzerland,CH,,true,
Meningitis Research Foundation,,,,,,Meningitis Research Foundation,GB-CHC-1091105,21,United Kingdom,GB,true,true,2017-05-18T12:36:49+00:00
Mensen met een Missie,,,,,,Mensen met een Missie,NL-KVK-41149831,22,Netherlands,NL,true,true,2016-11-28T13:49:01+00:00
Mercy Corps Europe,,,,,,Mercy Corps Europe,GB-SC-SC030289,21,United Kingdom,GB,true,true,2017-05-25T10:59:59+00:00
MICAIA,,,,,,MICAIA,GB-CHC-1120413,21,United Kingdom,GB,true,true,2014-11-30T22:20:36+00:00
MicroLoan Foundation,,,,,,MicroLoan Foundation,GB-CHC-1104287,21,United Kingdom,GB,true,true,2014-08-05T10:34:57+00:00
Mifumi UK,,,,,,Mifumi UK,GB-CHC-1038785,21,United Kingdom,GB,true,true,2017-08-17T11:08:36+00:00
Milieudefensie,,,,,,Milieudefensie,NL-KvK-40530467,22,Netherlands,NL,true,true,2016-01-05T02:55:59+00:00
Ministry of Finance,,,,,,Ministry of Finance,XM-DAC-69-3,,,,true,false,2017-03-09T13:48:12
Ministry of Foreign and European Affairs of the Slovak Republic,,,,,,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-1,10,Slovakia,SK,true,true,2017-03-09T13:48:12
Ministère de l'Economie et des Finances du Bénin,Ministère de l'Economie et des Finances du Benin,,,,,Ministère de l'Economie et des Finances du Benin,XM-DAC-236,10,Benin,BJ,true,true,2017-04-04T14:05:12Z
Miscellaneous,,,,,,Miscellaneous,XM-DAC-69-99,,,,true,false,2017-03-09T13:48:12
Mondiaal FNV,,,,,,Mondiaal FNV,NL-KvK-41177601,22,Netherlands,NL,true,true,2016-05-20T13:51:36+00:00
mothers2mothers,,,,,,mothers2mothers,ZA-NPO-025-359,21,South Africa,ZA,true,true,2015-02-02T00:34:08+00:00
Motivation,,,,,,Motivation,GB-CHC-1079358,21,United Kingdom,GB,true,true,2016-10-06T12:22:25+00:00
Mott MacDonald Limited,,,,,,Mott MacDonald Limited,GB-COH-1110949,70,United Kingdom,GB,,true,
Mulanje Mission Hospital,,,,,,Mulanje Mission Hospital,MW-MRA-20125995,22,Malawi,MW,true,true,2017-08-01T12:05:01+00:00
Muslim Aid,,,,,,Muslim Aid,GB-CHC-295224,21,United Kingdom,GB,true,true,2015-02-03T23:42:04+00:00
MVO Nederland,,,,,,MVO Nederland,NL-KVK-30195730,15,Netherlands,NL,,true,
Nathan Associates London Ltd.,,,,,,Nathan Associates London Ltd.,GB-COH-02768268,70,United Kingdom,GB,,true,
Natural Resource Governance Institute,,,,,,Natural Resource Governance Institute,US-EIN-20-4451390,21,United States,US,true,true,2015-04-16T23:30:41+00:00
Near East Foundation (NEF USA),,,,,,Near East Foundation (NEF USA),US-EIN-13-1624114,21,United States,US,true,true,2017-06-07T17:06:06Z
Netherlands - Ministry of Foreign Affairs,,,,,,Netherlands - Ministry of Foreign Affairs,XM-DAC-7,10,Netherlands,NL,true,true,2017-12-28T09:10:38
Netherlands Enterprise Agency,,,,,,Netherlands Enterprise Agency,NL-KVK-27378529,10,Netherlands,NL,,true,
Netherlands Institute for Multiparty Democracy (NIMD),,,,,,Netherlands Institute for Multiparty Democracy (NIMD),NL-KVK-27189542,21,Netherlands,NL,true,true,2016-04-15T14:54:43+00:00
Netherlands Red Cross,,,,,,Netherlands Red Cross,NL-KVK-40409352,21,Netherlands,NL,,true,
Network for Africa,,,,,,Network for Africa,GB-CHC-1120932,21,United Kingdom,GB,true,true,2015-02-04T04:39:08+00:00
Network of International Development Organisations in Scotland,,,,,,Network of International Development Organisations in Scotland,GB-SC-035314,23,United Kingdom,GB,,true,
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,,,,,,New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,NZ-1,10,New Zealand,NZ,,true,
Norad - Norwegian Agency for Development Cooperation,,,,,,Norad - Norwegian Agency for Development Cooperation,NO-BRC-971277882,10,Norway,NO,true,true,2017-12-05T14:53:01.157
Norwegian People's Aid,,,,,,Norwegian People's Aid,NO-BRC-871033552,21,Norway,NO,true,true,2017-10-31T09:41:32+00:00
Norwegian Refugee Council,,,,,,Norwegian Refugee Council,NO-BRC-977538319,21,Norway,NO,,true,
Omidyar Network Fund Inc.,,,,,,Omidyar Network Fund Inc.,US-EIN-20-1173866,60,United States,US,true,true,2016-12-12T09:30:30
One Acre Fund,,,,,,One Acre Fund,US-DOS-64562614,21,,,true,true,2016-11-15T20:45:15+00:00
One to One Children's Fund,,,,,,One to One Children's Fund,GB-CHC-1086159,21,United Kingdom,GB,true,true,2014-07-11T02:41:42+00:00
ONG ALCRER,"Association de Lutte Contre le Racisme, l'Ethnocentrisme et le Régionalisme",,,,,"Association de Lutte Contre le Racisme, l'Ethnocentrisme et le Régionalisme",BJ-IFU-6201200599008,22,Benin,BJ,true,true,2017-10-20T14:12:22Z
openmindedly,,,,,,openmindedly,IM-CR-024714B,70,Isle Of Man,IM,true,true,2016-12-14T08:00:00Z
Opportunity International UK,,,,,,Opportunity International UK,GB-COH-05322719,21,United Kingdom,GB,,true,
Options Consultancy Services,,,,,,Options Consultancy Services,GB-COH-2695347,70,United Kingdom,GB,true,true,2015-12-02T03:34:16+00:00
Orbis Charitable Trust,,,,,,Orbis Charitable Trust,GB-CHC-1061352,21,United Kingdom,GB,true,true,2017-09-12T09:27:16+00:00
Other ministries,,,,,,Other ministries,XM-DAC-69-18,,,,true,false,2017-03-09T13:48:12
Overseas Development Institute,,,,,,Overseas Development Institute,GB-CHC-228248,80,United Kingdom,GB,,true,
Oxfam America,,,,,,Oxfam America,US-EIN-23-7069110,21,United States,US,true,true,2017-11-13T14:40:10+00:00
Oxfam GB,,,,,,Oxfam GB,GB-CHC-202918,21,United Kingdom,GB,true,true,2017-10-31T09:57:36
Oxfam IBIS,,,,,,Oxfam IBIS,DK-CVR-88136411,21,Denmark,DK,true,true,2016-04-28T11:35:08+00:00
Oxfam India,,,,,,Oxfam India,IN-MCA-U74999DL2004NPL131340,22,India,IN,,true,
Oxfam Novib,,,,,,Oxfam Novib,NL-KVK-27108436,21,Netherlands,NL,true,true,2017-10-24T07:15:37Z
Oxford Policy Management,,,,,,Oxford Policy Management,GB-COH-3122495,70,United Kingdom,GB,,true,
Pact,,,,,,Pact,US-EIN-13-2702768,21,United States,US,true,true,2018-01-05T14:17:12Z
Palladium International Ltd (UK),,,,,,Palladium International Ltd (UK),GB-COH-2394229,70,United Kingdom,GB,,true,
Palladium,,,,,,Palladium,GB-COH-02394229,70,,,true,true,2016-06-23T14:41:51+00:00
Palliative Care Support Trust,,,,,,Palliative Care Support Trust,MW-RG-2977,22,Malawi,MW,true,true,2017-08-07T07:24:18+00:00
partos,,,Partos,,,Partos,NL-KVK-34214586,22,Netherlands,NL,true,true,2014-09-24T09:44:37+00:00
PAX,,,,,,PAX,NL-KVK-30214009,21,Netherlands,NL,true,true,2017-12-18T11:00:00Z
