en,fr,it,nl,ja,da,name,identifier,type,country,countrycode,is_org_file,is_publisher,last_updated
PEAS (Promoting Equality in African Schools),,,,,,PEAS (Promoting Equality in African Schools),GB-CHC-1126550,21,United Kingdom,GB,true,true,2014-07-11T02:41:44+00:00
Penal Reform International,,,,,,Penal Reform International,GB-COH-04154075,21,United Kingdom,GB,,true,
People In Aid,,,,,,People In Aid,GB-CHC-1078768,21,United Kingdom,GB,,true,
People in Need,,,,,,People in Need,CZ-ICO-25755277,21,Czech Republic,CZ,true,true,2017-06-28T12:40:48+00:00
PHASE Worldwide,,,,,,PHASE Worldwide,GB-CHC-1112734,21,United Kingdom,GB,true,true,2014-07-11T02:40:55+00:00
Plan International Finland,,,,,,Plan International Finland,FI-PRO-1498487-2,21,Finland,FI,,true,
Plan International UK,,,,,,Plan International UK,GB-COH-1364201,21,United Kingdom,GB,true,true,2016-12-21T10:59:17+00:00
Plan Ireland Charitable Assistance Limited,,,,,,Plan Ireland Charitable Assistance Limited,IE-CHY-15037,21,Ireland,IE,true,true,2014-03-05T02:29:57+00:00
Plan Nederland,,,,,,Plan Nederland,NL-KvK-41198890,21,Netherlands,NL,true,true,2016-04-29T14:36:28+00:00
PONT,,,,,,PONT,GB-CHC-1125948,21,United Kingdom,GB,,true,
Pontis Foundation,,,,,,Pontis Foundation,SK-ZRSR-31784828,60,Slovakia,SK,true,true,2014-12-12T21:52:33+00:00
Population Service International,,,,,,Population Service International,21032,21,United States,US,,true,
Population Services International,,,,,,Population Services International,XI-IATI-21032,21,,,true,true,2017-05-09T13:57:39+00:00
Power International,,,,,,Power International,GB-CHC-1059996,21,United Kingdom,GB,true,true,2014-11-30T22:37:18+00:00
Practical Action,,,,,,Practical Action,GB-COH-871954,21,United Kingdom,GB,,true,
PricewaterhouseCoopers Private Limited India,,,,,,PricewaterhouseCoopers Private Limited India,IN-MCA-U74140WB1983PTC036093,70,India,IN,true,true,2018-01-04T07:11:56+00:00
Private Infrastructure Development Group,,,,,,Private Infrastructure Development Group,XM-DAC-47086,40,United Kingdom,GB,true,true,2016-03-16T23:36:42+00:00
Progressio,,,,,,Progressio,GB-CHC-294329,21,United Kingdom,GB,true,true,2016-07-01T12:02:52+00:00
Project Harar,,,,,,Project Harar,GB-CHC-1094272,21,United Kingdom,GB,true,true,2014-09-12T01:37:37+00:00
Promundo-US,,,,,,Promundo-US,US-EIN-26-1931968,21,United States,US,true,true,2016-08-12T05:13:22+00:00
PROTECTING FAMILIES AGAINST HIV/AIDS (PREFA),,,,,,PROTECTING FAMILIES AGAINST HIV/AIDS (PREFA),UG-RSB-63360,22,,,true,true,2016-05-20T07:04:32+00:00
Protecting Families Against HIV/AIDS,,,,,,Protecting Families Against HIV/AIDS,UG-NGB-63360,22,Uganda,UG,,true,
Publish What You Fund,,,,,,Publish What You Fund,GB-COH-07676886,21,United Kingdom,GB,true,true,2016-04-21T16:44:28
PUM Netherlands,,,,,,PUM Netherlands,NL-KVK-41160229,21,Netherlands,NL,true,true,2017-06-27T08:28:03+00:00
Pump Aid,,,,,,Pump Aid,GB-CHC-1077889,21,United Kingdom,GB,true,true,2014-07-11T02:40:36+00:00
PwC,,,,,,PwC,GB-COH-03580586,70,United Kingdom,GB,,true,
Railway Children,,,,,,Railway Children,GB-CHC-1058991,21,United Kingdom,GB,true,true,2013-03-26T02:48:45+00:00
RAIN Foundation,,,,,,RAIN Foundation,NL-KVK-34200988,21,Netherlands,NL,,true,
Rainforest Foundation UK,,,,,,Rainforest Foundation UK,GB-CHC-1138287,21,United Kingdom,GB,,true,
Red Cross Red Crescent Climate Centre,,,,,,Red Cross Red Crescent Climate Centre,NL-KVK-27267681,21,Netherlands,NL,,true,
Relief International UK,,,,,,Relief International UK,GB-CHC-1098106,21,United Kingdom,GB,true,true,2015-05-20T22:33:16+00:00
Resource Extraction Monitoring,,,,,,Resource Extraction Monitoring,GB-COH-4905100,21,United Kingdom,GB,,true,
Restless Development,,,,,,Restless Development,GB-CHC-1127488,21,United Kingdom,GB,true,true,2013-12-31T04:25:42+00:00
Retrak,,,,,,Retrak,GB-CHC-1122799,21,United Kingdom,GB,true,true,2014-07-11T02:49:21+00:00
RNW Media,,,,,,RNW Media,NL-KVK-32022621,21,,,true,true,2017-04-19T13:30:00Z
Rojiroti UK,,,,,,Rojiroti UK,GB-CHC-1147083,21,United Kingdom,GB,true,true,2015-04-02T05:14:38+00:00
Romania Ministry of Foreign Affairs,,,,,,Romania Ministry of Foreign Affairs,XM-DAC-77,10,Romania,RO,,true,
Royal Society for the Protection of Birds,,,,,,Royal Society for the Protection of Birds,GB-CHC-207076,21,United Kingdom,GB,,true,
Royal Tropical Institute,,,,,,Royal Tropical Institute,NL-KVK-33185213,21,Netherlands,NL,true,true,2017-11-06T13:01:43+00:00
Rutgers,,,,,,Rutgers,NL-KVK-41193594,21,Netherlands,NL,true,true,2016-05-23T09:13:52+00:00
Saferworld,,,,,,Saferworld,GB-CHC-1043843,21,United Kingdom,GB,true,true,2017-07-26T12:59:34+00:00
Samaritan's Purse UK,,,,,,Samaritan's Purse UK,GB-CHC-1001349,21,United Kingdom,GB,true,true,2014-02-26T01:56:16+00:00
Save the Children International,,,,,,Save the Children International,GB-CHC-1076822,21,United Kingdom,GB,true,true,2017-12-13T13:00:00
Save the Children Netherlands,,,,,,Save the Children Netherlands,NL-KVK-41201463,21,Netherlands,NL,,true,
Save the Children UK,,,,,,Save the Children UK,GB-COH-213890,21,United Kingdom,GB,true,true,2016-09-23T12:00:00
Scottish Catholic International Aid Fund (SCIAF),,,,,,Scottish Catholic International Aid Fund (SCIAF),GB-SC-SC012302,21,United Kingdom,GB,true,true,2014-11-30T22:41:18+00:00
Search for Common Ground (SFCG),,,,,,Search for Common Ground (SFCG),BE-BCE_KBO-0453475391,21,Belgium,BE,,true,
Self Help Africa,,,,,,Self Help Africa,IE-CHY-6663,21,Ireland,IE,true,true,2013-09-16T12:36:11+00:00
Send a Cow,,,,,,Send a Cow,GB-CHC-299717,21,United Kingdom,GB,true,true,2013-07-24T02:05:52+00:00
Sense International,,,,,,Sense International,GB-CHC-1076497,21,United Kingdom,GB,,true,
ShelterBox,,,,,,ShelterBox,GB-CHC-1096479,21,United Kingdom,GB,true,true,2015-02-06T01:08:36+00:00
Shtrii Shakti,,,,,,Shtrii Shakti,NP-SWC-00589,22,Nepal,NP,,true,
Sightsavers,,,,,,Sightsavers,GB-CHC-207544,21,United Kingdom,GB,true,true,2017-02-28T10:50:22+00:00
Signal,,,,,,Signal,GB-CHC-1151615,21,United Kingdom,GB,true,true,2015-04-17T01:33:25+00:00
Simavi,,,,,,Simavi,NL-KVK-40594571,60,Netherlands,NL,true,true,2016-07-28T14:10:21+00:00
Simprints,,,,,,Simprints,GB-COH-8835431,21,United Kingdom,GB,true,true,2017-08-17T16:01:41+00:00
Siren Associates,,,,,,Siren Associates,GB-COH-NI630024,70,United Kingdom,GB,,true,
Slovak agency for Internal Development Cooperation,,,,,,Slovak agency for Internal Development Cooperation,XM-DAC-69-2,,,,true,false,2017-03-09T13:48:12
SNV Netherlands Development Organisation,,,,,,SNV Netherlands Development Organisation,NL-KVK-41152786,21,Netherlands,NL,true,true,2017-01-19T09:18:39Z
Social Impact Lab CIC,,,,,,Social Impact Lab CIC,GB-COH-7557881,21,United Kingdom,GB,true,true,2014-03-31T02:55:00+00:00
Social Watch Benin,Social Watch Benin,,,,,Social Watch Benin,BJ-IFU-6201101048400,22,Benin,BJ,true,true,2017-10-20T14:12:59Z
Société Nationale des eaux du Bénin (SONEB),,,,,,Société Nationale des eaux du Bénin (SONEB),BJ-IFU-3200700033415,15,Benin,BJ,,true,
Solidaridad Europe,,,,,,Solidaridad Europe,NL-KVK-41150939,21,Netherlands,NL,true,true,2017-10-29T10:25:17+00:00
Solidaridad,,,,,,Solidaridad,NL-KVK-51756811,21,Netherlands,NL,true,true,2016-07-28T18:25:17+00:00
Sonke Gender Justice,,,,,,Sonke Gender Justice,ZA-PBO-064-502,21,South Africa,ZA,true,true,2017-01-27T13:32:40+00:00
SOS Children's Villages The Netherlands,,,,,,SOS Children's Villages The Netherlands,NL-KVK-41197577,60,Netherlands,NL,,true,
SOS Sahel International UK,,,,,,SOS Sahel International UK,GB-COH-2100867,21,United Kingdom,GB,,true,
Sound Seekers Limited,,,,,,Sound Seekers Limited,GB-COH-04354941,21,United Kingdom,GB,,true,
Southern African Catholic Bishops' Conference Aids Office,,,,,,Southern African Catholic Bishops' Conference Aids Office,ZA-NPO-061-870,23,South Africa,ZA,,true,
Spain - Ministry of Foreign Affairs and Cooperation,,,,,,Spain - Ministry of Foreign Affairs and Cooperation,ES-DIR3-E04585801,10,Spain,ES,,true,
SPARK,,,,,,SPARK,NL-KVK-41213450,21,Netherlands,NL,,true,
Stars Foundation,,,,,,Stars Foundation,GB-CHC-1087997,60,United Kingdom,GB,true,true,2014-02-05T04:07:20+00:00
Stichting ActionAId,,,,,,Stichting ActionAId,NL-KVK-41217595,21,Netherlands,NL,true,true,2016-07-15T08:27:24+00:00
Stichting Aflatoun International,,,,,,Stichting Aflatoun International,NL-KVK-34229026,21,Netherlands,NL,,true,
Stichting fondsbeheer DGGF lokaal MKB,,,,,,Stichting fondsbeheer DGGF lokaal MKB,NL-KVK-61172863,60,Netherlands,NL,,true,
Stichting Health Action International,,,,,,Stichting Health Action International,NL-KVK-41207580,60,Netherlands,NL,true,true,2016-11-22T13:59:33+00:00
Stichting Kinderpostzegels Nederland,,,,,,Stichting Kinderpostzegels Nederland,NL-KVK-41167934,21,Netherlands,NL,true,true,2017-03-21T08:07:20+00:00
Stichting Mayday Rescue Foundation,,,,,,Stichting Mayday Rescue Foundation,NL-KVK-855689493,60,Netherlands,NL,true,true,2017-01-04T09:04:34+00:00
Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',,,,,,Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',NL-KVK-41152832,80,Netherlands,NL,,true,
Stichting Onderzoek Multinationale Ondernemingen (SOMO),,,,,,Stichting Onderzoek Multinationale Ondernemingen (SOMO),NL-KVK-41223308,80,Netherlands,NL,true,true,2017-05-31T07:15:37Z
Stichting Red een Kind,,,,,,Stichting Red een Kind,NL-KVK-41022454,21,Netherlands,NL,true,true,2015-03-10T23:21:40+00:00
Stichting Tosangana,,,,,,Stichting Tosangana,NL-KVK-27285408-6,22,Netherlands,NL,,true,
Stichting Vluchteling,,,Stichting Vluchteling,,,Stichting Vluchteling,NL-KVK-41149486,21,Netherlands,NL,true,true,2016-08-08T11:04:11+00:00
Stichting Woord en Daad,,,Stichting Woord en Daad,,,Stichting Woord en Daad,NL-KVK-41118168,21,Netherlands,NL,true,true,2016-04-19T08:12:30+00:00
Street Child,,,,,,Street Child,GB-CHC-1128536,21,United Kingdom,GB,true,true,2014-01-15T03:16:43+00:00
StreetInvest,,,,,,StreetInvest,GB-CHC-1127206,21,United Kingdom,GB,true,true,2014-11-30T22:43:58+00:00
Stromme Foundation,,,,,,Stromme Foundation,XI-IATI-5914-1107,22,Uganda,UG,,true,
Support Trust for Africa Development (STAD),,,,,,Support Trust for Africa Development (STAD),NL-KVK-27251823,21,Netherlands,NL,,true,
Survivors Fund (SURF),,,,,,Survivors Fund (SURF),GB-CHC-1065705,21,United Kingdom,GB,,true,
Swiss Agency for Development and Cooperation (SDC),,,,,,Swiss Agency for Development and Cooperation (SDC),XM-DAC-CH-4,10,,,true,true,2017-03-14T09:48:27+00:00
Switzerland - Swiss Agency for Development and Cooperation (SDC),,,,,,Switzerland - Swiss Agency for Development and Cooperation (SDC),CH-4,10,Switzerland,CH,,true,
Sympany+,,,,,,Sympany+,NL-KVK-30285304,21,Netherlands,NL,true,true,2015-01-22T21:21:53+00:00
Target TB,,,,,,Target TB,GB-CHC-1098752,21,United Kingdom,GB,,true,
TB Alert,,,,,,TB Alert,GB-CHC-1071886,21,United Kingdom,GB,true,true,2016-09-20T16:10:53+00:00
Teach A Man To Fish,,,,,,Teach A Man To Fish,GB-CHC-1112699,21,United Kingdom,GB,true,true,2014-08-18T11:30:11+00:00
TEAR fund Nederland,,,,,,TEAR fund Nederland,NL-KVK-41177385,22,Netherlands,NL,true,true,2016-08-17T14:19:19+00:00
Tearfund,,,,,,Tearfund,GB-CHC-265464,21,United Kingdom,GB,true,true,2015-03-17T04:42:02+00:00
TechnoServe,,,,,,TechnoServe,US-EIN-13-2626135,21,United States,US,,true,
Terre des Hommes Netherlands,,,,,,Terre des Hommes Netherlands,NL-KVK-41149287,21,Netherlands,NL,,true,
THE CONVENTION ON BUSINESS INTEGRITY LTD (GTE),,,,,,THE CONVENTION ON BUSINESS INTEGRITY LTD (GTE),NG-CAC-RC481360,22,,,true,true,2016-11-15T11:52:28+00:00
The HALO Trust,,,,,,The HALO Trust,GB-CHC-1001813,21,,,true,true,2017-02-27T17:55:00+00:00
Theatre for a Change Malawi,,,,,,Theatre for a Change Malawi,MW-NBM-00139,22,Malawi,MW,true,true,2014-06-17T01:33:11+00:00
Theatre for a Change UK,,,,,,Theatre for a Change UK,GB-CHC-1104458,21,United Kingdom,GB,true,true,2014-02-20T02:44:15+00:00
TradeMark East Africa,,,,,,TradeMark East Africa,KE-RCO-CPR/2009/5689,23,Kenya,KE,,true,
Traidcraft Exchange,,,,,,Traidcraft Exchange,GB-COH-3031674,21,United Kingdom,GB,true,true,2017-12-08T15:24:51+00:00
Transnational Institute,,,,,,Transnational Institute,NL-KVK-41201806,60,Netherlands,NL,true,true,2016-04-28T07:45:13+00:00
Transparency International Bangladesh,,,,,,Transparency International Bangladesh,BD-NAB-1301,22,Bangladesh,BD,,true,
Transparency International Secretariat,,,,,,Transparency International Secretariat,21033,21,Germany,DE,true,true,2015-01-15T10:10:10.00
TREE AID,,,,,,TREE AID,GB-CHC-1135156,21,United Kingdom,GB,true,true,2014-05-29T11:20:31+00:00
Trianglen,,,,,Trianglen,Trianglen,DK-CVR-33985339,22,Denmark,DK,true,true,2017-04-28T18:25:43+00:00
Triple Line,,,,,,Triple Line,GB-COH-03788027,70,United Kingdom,GB,,true,
Trocaire (Northern Ireland),,,,,,Trocaire (Northern Ireland),GB-COH-NI21482,21,United Kingdom,GB,true,true,2014-06-25T02:32:49+00:00
Tropenbos International (TBI),,,,,,Tropenbos International (TBI),NL-KVK-41155305,22,,,true,true,2017-05-03T11:37:15+00:00
Trust for Africa's Orphans,,,,,,Trust for Africa's Orphans,GB-CHC-1069208,21,United Kingdom,GB,,true,
Twin,,,,,,Twin,GB-CHC-291824,21,United Kingdom,GB,true,true,2017-11-15T12:28:42+00:00
UHAI EASHRI,,,,,,UHAI EASHRI,KE-RCO-201036685,60,Kenya,KE,,true,
UK - Department for International Development (DFID),,,,,,UK - Department for International Development (DFID),GB-GOV-1,10,United Kingdom,GB,true,true,2017-10-19T12:10:00
UK - Department of Health (DH),,,,,,UK - Department of Health (DH),GB-GOV-10,10,United Kingdom,GB,,true,
UK - Foreign & Commonwealth Office,,,,,,UK - Foreign & Commonwealth Office,GB-GOV-3,10,United Kingdom,GB,,true,
UK - Medical Research Council,,,,,,UK - Medical Research Council,GB-COH-RC000346,10,United Kingdom,GB,,true,
UK - Ministry of Defence,,,,,,UK - Ministry of Defence,GB-GOV-8,10,United Kingdom,GB,true,true,2017-02-10T07:19:43+00:00
UK - Scottish Government,,,,,,UK - Scottish Government,GB-GOV-21,10,United Kingdom,GB,,true,
UK - Welsh Government's Wales for Africa Programme,,,,,,UK - Welsh Government's Wales for Africa Programme,XM-DAC-12-22,10,United Kingdom,GB,true,true,2014-06-27T10:14:53+00:00
UN Pooled Funds,,,,,,UN Pooled Funds,XI-IATI-UNPF,40,,,,true,
UN Women,,,,,,UN Women,XM-DAC-411124,40,,,,true,
UN-Habitat,,,,,,UN-Habitat,41120,40,"Bilateral, unspecified",,,true,
UNICEF Netherlands National Committee,,,,,,UNICEF Netherlands National Committee,NL-KVK-27102631,22,Netherlands,NL,,true,
Union of Agricultural Work Committees,,,,,,Union of Agricultural Work Committees,PS-MOI-RA-22220-A,22,"Palestinian Territory, Occupied",PS,,true,
UNITAID,,,,,,UNITAID,XM-DAC-30010,40,,,true,true,2017-10-06T13:31:16+00:00
United Disabled Persons of Kenya,,,,,,United Disabled Persons of Kenya,KE-RSO-14210,22,Kenya,KE,,true,
United Mission to Nepal,,,,,,United Mission to Nepal,XI-IATI-1002,21,Nepal,NP,true,true,2015-09-30T04:00:45+00:00
United Nations Capital Development Fund,,,,,,United Nations Capital Development Fund,41111,40,United States,US,,true,
United Nations Central Emergency Response Fund (CERF),,,,,,United Nations Central Emergency Response Fund (CERF),XM-OCHA-CERF,40,United States,US,,true,
United Nations Children's Fund (UNICEF),,,,,,United Nations Children's Fund (UNICEF),41122,40,"Bilateral, unspecified",,,true,
United Nations Development Programme (UNDP),,,,,,United Nations Development Programme (UNDP),XM-DAC-41114,40,,,true,true,2018-01-19T17:10:35
United Nations Foundation,,,,,,United Nations Foundation,US-EIN-58-2368165,60,United States,US,,true,
United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),,,,,,United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),XM-DAC-41110,40,Switzerland,CH,true,true,2016-12-20T13:07:53+00:00
United Nations OCHA Financial Tracking Service (UN OCHA FTS),,,,,,United Nations OCHA Financial Tracking Service (UN OCHA FTS),XM-OCHA-FTS,40,Switzerland,CH,,true,
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),,,,,,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),XM-DAC-41127,40,Switzerland,CH,,true,
United Nations Population Fund,,,,,,United Nations Population Fund,41119,40,"Bilateral, unspecified",,true,true,2017-08-12T00:00:00-04:00
United Nations World Food Programme (WFP),,,,,,United Nations World Food Programme (WFP),XM-DAC-41140,40,Italy,IT,true,true,2018-01-15T15:46:25
United Purpose,,,,,,United Purpose,GB-CHC-272465,21,United Kingdom,GB,true,true,2016-12-16T13:28:51+00:00
United Work,,,,,,United Work,NL-KVK-67143555,22,Netherlands,NL,true,true,2017-07-30T13:06:35+00:00
University of Amsterdam,,,,,,University of Amsterdam,NL-KVK-34370207,80,Netherlands,NL,,true,
University of Birmingham,,,,,,University of Birmingham,GB-EDU-133784,80,United Kingdom,GB,,true,
Upper Quartile,,,,,,Upper Quartile,GB-COH-SC301345,70,United Kingdom,GB,true,true,2015-12-31T06:49:39+00:00
Urgent Action Fund for Women's Human Rights,,,,,,Urgent Action Fund for Women's Human Rights,US-EIN-03-041973,21,United States,US,true,true,2016-04-28T14:21:21+00:00
Urgent Action Fund Latin America and the Caribbean,,,,,,Urgent Action Fund Latin America and the Caribbean,CO-CCB-00159397,23,Colombia,CO,true,true,2016-04-18T15:05:18+00:00
Urgent Action Fund-Africa,,,,,,Urgent Action Fund-Africa,KE-NCB-200201282375,23,Kenya,KE,true,true,2016-04-26T13:19:46+00:00
UTZ,,,,,,UTZ,NL-KVK-34159275,21,Netherlands,NL,,true,
Varkey Foundation,,,,,,Varkey Foundation,GB-CHC-1145119,21,Ghana,GH,true,true,2017-03-24T16:11:02+00:00
Vision Aid Overseas,,,,,,Vision Aid Overseas,GB-CHC-1081695,21,United Kingdom,GB,true,true,2014-11-30T22:52:40+00:00
Vision for a Nation Foundation,,,,,,Vision for a Nation Foundation,GB-CHC-1140123,21,United Kingdom,GB,true,true,2013-03-22T12:50:09+00:00
Viva,,,,,,Viva,GB-CHC-1053389,21,United Kingdom,GB,true,true,2014-03-05T02:26:57+00:00
VNG International,,,,,,VNG International,NL-kvk-27195046,15,Netherlands,NL,true,true,2017-11-17T15:53:29Z
Voluntary Service Overseas (VSO),,,,,,Voluntary Service Overseas (VSO),GB-CHC-313757,21,United Kingdom,GB,true,true,2014-03-24T03:13:24+00:00
Wageningen University & Research - Stichting Wageningen Research,,,,,,Wageningen University & Research - Stichting Wageningen Research,NL-KVK-09098104,80,Netherlands,NL,true,true,2016-07-04T15:19:32+00:00
War Child Canada,,,,,,War Child Canada,CA-CRA_ACR-872374426,21,Canada,CA,,true,
War Child Holland,,,,,,War Child Holland,NL-KVK-41215393,21,Netherlands,NL,,true,
War Child UK,,,,,,War Child UK,GB-CHC-1071659,21,United Kingdom,GB,,true,
War on Want NI,,,,,,War on Want NI,GB-COH-NI011322,21,United Kingdom,GB,true,true,2014-11-11T22:53:24+00:00
War on Want,,,,,,War on Want,GB-CHC-208724,21,United Kingdom,GB,true,true,2014-12-08T04:32:24+00:00
WASH Alliance International,,,,,,WASH Alliance International,XI-IATI-WAI,21,Netherlands,NL,true,true,2017-01-10T11:09:14+00:00
WASTE advisers on urban environment and development,,,,,,WASTE advisers on urban environment and development,NL-KVK-41172933,60,Netherlands,NL,,true,
Water & Sanitation for the Urban Poor (WSUP),,,,,,Water & Sanitation for the Urban Poor (WSUP),GB-COH-5419428,30,United Kingdom,GB,true,true,2013-10-18T02:59:07+00:00
Water for People,,,,,,Water for People,US-EIN-84-1166148,21,United States,US,true,true,2014-05-29T09:33:18+00:00
Water Witness International,,,,,,Water Witness International,GB-COH-353570,21,United Kingdom,GB,,true,
Water Works,,,,,,Water Works,GB-CHC-1158206,21,United Kingdom,GB,true,true,2017-01-09T12:33:26+00:00
WaterAid,,,,,,WaterAid,GB-CHC-288701,21,United Kingdom,GB,true,true,2015-07-21T12:00:00Z
Welbodi Partnership,,,,,,Welbodi Partnership,GB-CHC-1125217,80,United Kingdom,GB,true,true,2015-04-21T01:33:35+00:00
Wellfound,,,,,,Wellfound,GB-CHC-1110434,21,United Kingdom,GB,true,true,2015-11-16T22:24:44+00:00
Wemos Foundation,,,,,,Wemos Foundation,NL-KVK-41201644,21,Netherlands,NL,true,true,2016-04-28T14:53:33+00:00
Wetlands International,,,,,,Wetlands International,NL-KVK-9099028,21,,,,true,
Win Win Strategies,,,,,,Win Win Strategies,NL-KVK-66926262,21,Netherlands,NL,true,true,2017-07-11T15:06:18+00:00
Windle Trust Kenya,,,,,,Windle Trust Kenya,KE-NCB-OP/218/051/915/65,22,Kenya,KE,,true,
WNF Wereld Natuur Fonds,,,,,,WNF Wereld Natuur Fonds,NL-KVK-41177588,21,Netherlands,NL,,true,
Womankind Worldwide,,,,,,Womankind Worldwide,GB-CHC-328206,21,United Kingdom,GB,true,true,2016-02-15T03:34:56+00:00
Women and Children First (UK),,,,,,Women and Children First (UK),GB-CHC-1085096,21,United Kingdom,GB,true,true,2014-03-07T09:46:01+00:00
Women Environmental Programme,,,,,,Women Environmental Programme,NG-CAC-495140,22,Nigeria,NG,true,true,2017-02-17T14:29:36+00:00
Women for Women International (UK),,,,,,Women for Women International (UK),GB-CHC-1115109,21,United Kingdom,GB,,true,
Women Peacemakers Program,,,,,,Women Peacemakers Program,NL-KVK-56083459,21,Netherlands,NL,,true,
Women's Action Group,,,,,,Women's Action Group,ZW-ROD-MA988/87,22,Zimbabwe,ZW,,true,
Women's Environment & Development Organization,,,,,,Women's Environment & Development Organization,US-EIN-52-1238773,21,United States,US,true,true,2017-03-01T00:15:01+00:00
Women's Global Network on Reproductive Rights,,,,,,Women's Global Network on Reproductive Rights,PH-SEC-FN200806591,21,Philippines,PH,,true,
Women's Refugee Commission,,,,,,Women's Refugee Commission,US-EIN-46-3668128,21,United States,US,true,true,2017-12-29T19:47:53+00:00
World Association for Christian Communication (UK),,,,,,World Association for Christian Communication (UK),GB-COH-2082273,21,United Kingdom,GB,,true,
World Child Cancer UK,,,,,,World Child Cancer UK,GB-CHC-1084729,21,United Kingdom,GB,true,true,2014-09-12T01:37:55+00:00
World Economic Forum Geneva,,,,,,World Economic Forum Geneva,CH-FDJP-66004229946,21,Switzerland,CH,,true,
World Economic Forum,,,,,,World Economic Forum,US-EIN-20-3908371,21,United States,US,true,true,2017-02-22T14:18:55+00:00
World Federalist Movement - Institute for Global Policy,,,,,,World Federalist Movement - Institute for Global Policy,NL-KVK-41153698,21,Netherlands,NL,,true,
World Health Organization,,,,,,World Health Organization,XM-DAC-928,40,Switzerland,CH,,true,
World Resources Institute,,,,,,World Resources Institute,US-EIN-521257057,21,United States,US,true,true,2018-01-17T17:32:24+00:00
World Vision International,,,,,,World Vision International,US-EIN-95-3202116,21,United States,US,true,true,2018-01-06T13:44:52+00:00
World Vision Netherlands,,,,,,World Vision Netherlands,NL-KVK-41179943,60,Netherlands,NL,true,true,2016-06-23T06:48:28+00:00
World Vision UK,,,,,,World Vision UK,GB-CHC-285908,21,United Kingdom,GB,,true,
World Waternet,,,,,,World Waternet,NL-KVK-34271281,60,Netherlands,NL,,true,
WWF-UK,,,,,,WWF-UK,GB-CHC-1081247,21,United Kingdom,GB,true,true,2017-08-03T13:28:04+00:00
WYG International,,,,,,WYG International,GB-COH-3195485,70,United Kingdom,GB,true,true,2015-12-23T05:18:48+00:00
Y Care International,,,,,,Y Care International,GB-CHC-1109789,21,United Kingdom,GB,true,true,2017-06-28T08:13:07+00:00
Young Innovations Pvt. Ltd,,,,,,Young Innovations Pvt. Ltd,NP-CRO-45995/063/064,80,Nepal,NP,,true,
Youth Business International,,,,,,Youth Business International,GB-CHC-1123946,21,United Kingdom,GB,,true,
Youth Net and Counselling - YONECO,,,,,,Youth Net and Counselling - YONECO,MW-CNM-C076-1999,22,Malawi,MW,true,true,2017-10-18T08:08:25+00:00
Zimbabwe Educational Trust,,,,,,Zimbabwe Educational Trust,GB-CHC-327519,21,United Kingdom,GB,true,true,2013-12-18T02:24:09+00:00
Zimmerman & Zimmerman,,,,,,Zimmerman & Zimmerman,NL-KVK-51018586,70,Netherlands,NL,true,true,2014-05-07T05:03:34+00:00
Zing,,,,,,Zing,GB-CHC-1133342,60,United Kingdom,GB,,true,
ZOA,,,,,,ZOA,NL-KVK-41009723,21,Netherlands,NL,true,true,2016-02-09T03:12:25+00:00
